PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"41202968","Engineering artificial biosynthetic pathways for efficient microbial production of psilocybin and psilocin","Guo C, Luu NNT, Adwer MM, Hosseinzadeh H, Balan V, Yan Y, Lin Y.","Metab Eng. 2026 Mar;94:24-34. doi: 10.1016/j.ymben.2025.11.002. Epub 2025 Nov 5.","Guo C","Metab Eng","2026","2025/11/07","","","10.1016/j.ymben.2025.11.002"
"40112231","Psychedelic Drugs in Mental Disorders: Current Clinical Scope and Deep Learning-Based Advanced Perspectives","Kim SH, Yang S, Jung J, Choi J, Kang M, Joo JY.","Adv Sci (Weinh). 2025 Apr;12(15):e2413786. doi: 10.1002/advs.202413786. Epub 2025 Mar 20.","Kim SH","Adv Sci (Weinh)","2025","2025/03/20","PMC12005819","","10.1002/advs.202413786"
"40275842","[Treatment with psychedelics : potential benefits in Parkinson's disease]","Penzenstadler L, Baudois S, Lingenberg A, Catalano Chiuvé S, Tomkova E, Fleury V.","Rev Med Suisse. 2025 Apr 23;21(915):849-852. doi: 10.53738/REVMED.2025.21.915.47180.","Penzenstadler L","Rev Med Suisse","2025","2025/04/25","","","10.53738/REVMED.2025.21.915.47180"
"40138527","Existing evidence for the use of psychedelics in patients with cancer and other serious illness: A narrative review","Bires J.","J Psychosoc Oncol. 2025;43(6):793-807. doi: 10.1080/07347332.2025.2482917. Epub 2025 Mar 26.","Bires J","J Psychosoc Oncol","2025","2025/03/26","","","10.1080/07347332.2025.2482917"
"40327705","A protocol for a scoping review of variations among psychedelic interventions for psychological suffering associated with the end-of-life","Kratina S, Strike C, Schwartz R, Nayfeh A, Jopling S, Lo C, Rush B.","PLoS One. 2025 May 6;20(5):e0318343. doi: 10.1371/journal.pone.0318343. eCollection 2025.","Kratina S","PLoS One","2025","2025/05/06","PMC12054867","","10.1371/journal.pone.0318343"
"37146908","How does psilocybin therapy work? An exploration of experiential avoidance as a putative mechanism of change","Zeifman RJ, Wagner AC, Monson CM, Carhart-Harris RL.","J Affect Disord. 2023 Aug 1;334:100-112. doi: 10.1016/j.jad.2023.04.105. Epub 2023 May 3.","Zeifman RJ","J Affect Disord","2023","2023/05/05","","","10.1016/j.jad.2023.04.105"
"40440674","Divergent Effects of Psilocybin for 2 Patients Participating in a Psilocybin-assisted Cognitive Behavioral Therapy Trial for Major Depressive Disorder","Weintraub MJ, Miklowitz DJ, Jeffrey JK.","J Psychiatr Pract. 2025 May 1;31(3):169-172. doi: 10.1097/PRA.0000000000000853.","Weintraub MJ","J Psychiatr Pract","2025","2025/05/29","","","10.1097/PRA.0000000000000853"
"38009828","Association of Hallucinogen Persisting Perception Disorder with Trait Neuroticism and Mental Health Symptoms","Hadley M, Halliday A, Stone JM.","J Psychoactive Drugs. 2025 Jan-Mar;57(1):47-53. doi: 10.1080/02791072.2023.2287081. Epub 2023 Nov 27.","Hadley M","J Psychoactive Drugs","2025","2023/11/27","","","10.1080/02791072.2023.2287081"
"39499579","Australian psychologists' attitudes towards psychedelic-assisted therapy and training following a world-first drug down-scheduling","Negrine JJ, Puljević C, Ferris J, Liknaitzky P, Perlman C, Piatkowski T.","Drug Alcohol Rev. 2025 Jan;44(1):336-346. doi: 10.1111/dar.13973. Epub 2024 Nov 5.","Negrine JJ","Drug Alcohol Rev","2025","2024/11/05","","","10.1111/dar.13973"
"39952893","The Acceptability of Psychedelic-Assisted Therapy Amongst Mental Health Consumers: Utilising the Theory of Planned Behaviour","Louie E, Towers E, Morse AR, Watt J, Bryant Z, Haber P, Morley K.","Int J Ment Health Nurs. 2025 Feb;34(1):e70010. doi: 10.1111/inm.70010.","Louie E","Int J Ment Health Nurs","2025","2025/02/14","PMC11828729","","10.1111/inm.70010"
"39447981","Examining differences in the effects and contexts of naturalistic psilocybin use for White participants vs. Participants of Color: A longitudinal online survey study","Jones G, Lowe MX, Nayak S, Sepeda N, Kettner H, Carhart-Harris R, Jackson H, Garcia-Romeu A.","J Affect Disord. 2025 Feb 1;370:54-61. doi: 10.1016/j.jad.2024.10.058. Epub 2024 Oct 22.","Jones G","J Affect Disord","2025","2024/10/24","","","10.1016/j.jad.2024.10.058"
"40829966","Avoiding Stigma and Sensationalism in Therapeutic Psilocybin Communications: Considerations for Reaching Older Patients","Gillespie CM, Bering JM.","Am J Geriatr Psychiatry. 2025 Dec;33(12):1251-1259. doi: 10.1016/j.jagp.2025.07.003. Epub 2025 Jul 23.","Gillespie CM","Am J Geriatr Psychiatry","2025","2025/08/19","","","10.1016/j.jagp.2025.07.003"
"42198984","Improving access to novel treatments for treatment-resistant depression: The potential role of specialist clinics in Australia","Giri Y, Furst P, Loo CK, Clark SR, Tibrewal P.","Aust N Z J Psychiatry. 2026 Jul;60(7):625-632. doi: 10.1177/00048674261450390. Epub 2026 May 26.","Giri Y","Aust N Z J Psychiatry","2026","2026/05/27","","","10.1177/00048674261450390"
"41747432","Trip sitting or just sitting? Session facilitators substantially influence psychedelic experiences in clinical trials but not in healthy ones","Goldy SP, Sepeda ND, Hilbert SN, Bari BA, Garcia-Romeu A, Gukasyan N, Barrett FS, Yaden DB, Nayak SM.","Psychiatry Res. 2026 May;359:117010. doi: 10.1016/j.psychres.2026.117010. Epub 2026 Feb 13.","Goldy SP","Psychiatry Res","2026","2026/02/26","","","10.1016/j.psychres.2026.117010"
"42308914","Anxiety-related platform in zebrafish (Danio rerio) larvae: An integrated analysis of behavioural and molecular assay in drug screening research","Potoczna M, Kasica N, Chmielewska-Krzesińska M, Dybalska-Szczepanek J, Wąsowicz K, Sokołowska E, Podlasz P.","Biomed Pharmacother. 2026 Aug;201:119680. doi: 10.1016/j.biopha.2026.119680. Epub 2026 Jun 17.","Potoczna M","Biomed Pharmacother","2026","2026/06/17","","","10.1016/j.biopha.2026.119680"
"39741434","Compass Psychological Support Model for COMP360 Psilocybin Treatment of Serious Mental Health Conditions","Kirlić N, Lennard-Jones M, Atli M, Malievskaia E, Modlin NL, Peck SK, Gaillard A, Goodwin GM, Koelpin D.","Am J Psychiatry. 2025 Jan 1;182(1):126-132. doi: 10.1176/appi.ajp.20230884.","Kirlić N","Am J Psychiatry","2025","2025/01/01","","","10.1176/appi.ajp.20230884"
"41958297","Psilocybin elicits a conserved glucocorticoid-responsive gene signature across five 5-HT2A receptor-rich brain regions in rat","Veysi A, Atanasovski D, Ardalan M, Motamed N, Eriksson E.","Acta Neuropsychiatr. 2026 Apr 10;38:e37. doi: 10.1017/neu.2026.10075.","Veysi A","Acta Neuropsychiatr","2026","2026/04/10","PMC13202413","","10.1017/neu.2026.10075"
"41362124","The Relationship Between Participant Pretreatment Clinical Presentation and the Quality of Psilocybin Experience: A Retrospective Analysis","Kirlić N, Atli M, Mistry S, Gold M, Goodwin GM.","J Clin Psychopharmacol. 2026 Mar-Apr 01;46(2):140-149. doi: 10.1097/JCP.0000000000002119. Epub 2025 Dec 9.","Kirlić N","J Clin Psychopharmacol","2026","2025/12/09","","","10.1097/JCP.0000000000002119"
"40691651","""I've learned that I'm open-minded to this possibility"": A qualitative study to evaluate the acceptability of a psilocybin-aided smoking cessation treatment for people with HIV who smoke","Cioe PA, Stang GS, Azam D, Dugal S.","Addict Sci Clin Pract. 2025 Jul 21;20(1):56. doi: 10.1186/s13722-025-00563-0.","Cioe PA","Addict Sci Clin Pract","2025","2025/07/21","PMC12278509","","10.1186/s13722-025-00563-0"
"41699879","Psychedelic- and Substance-Assisted Therapies in Global Mental Health: Bridging Cultures, Evidence, and Access","Halm S.","Brain Behav. 2026 Feb;16(2):e71265. doi: 10.1002/brb3.71265.","Halm S","Brain Behav","2026","2026/02/17","PMC12910117","","10.1002/brb3.71265"
"39878200","Down the Rabbit Hole: A Large-Scale Survey of Psychedelic Users' Patterns of Use and Perceived Effects","Cuttler C, Stueber A, Simone J, Mayo LM.","J Psychoactive Drugs. 2026 Jul-Aug;58(3):265-277. doi: 10.1080/02791072.2025.2452226. Epub 2025 Jan 29.","Cuttler C","J Psychoactive Drugs","2026","2025/01/29","","","10.1080/02791072.2025.2452226"
"42224931","Mystery shopper assessments of cannabis retailer practices and regulatory compliance in five U.S. states, 2025","Berg CJ, LoParco CR, Rossheim ME, McCready DM, Langan L, Platt E, Romm KF, Johnson M, Speer MB, Burris S, Cavazos-Rehg PA.","Drug Alcohol Depend. 2026 Aug 1;285:113218. doi: 10.1016/j.drugalcdep.2026.113218. Epub 2026 May 26.","Berg CJ","Drug Alcohol Depend","2026","2026/06/01","PMC13311656","NIHMS2184204","10.1016/j.drugalcdep.2026.113218"
"39655749","Psychedelics as an intervention for psychological, existential distress in terminally ill patients: A systematic review and network meta-analysis","Marchi M, Farina R, Rachedi K, Laonigro F, Žuljević MF, Pingani L, Ferrari S, Somers M, Boks MPM, Galeazzi GM.","J Psychopharmacol. 2026 Jan;40(1):119-133. doi: 10.1177/02698811241303594. Epub 2024 Dec 10.","Marchi M","J Psychopharmacol","2026","2024/12/10","PMC13199639","","10.1177/02698811241303594"
"41451514","The 3D-ASCr scale: A revalidation of the core dimensions of the Altered States of Consciousness Rating Scale 5D(11)-ASC for psychedelic research","Stocker K, Hartmann M, Schmid Y, Vogt SB, Becker AM, Ley L, Straumann I, Arikci D, Klaiber A, Erne L, Vizeli P, Holze F, Liechti ME.","J Psychopharmacol. 2026 May;40(5):850-862. doi: 10.1177/02698811251397328. Epub 2025 Dec 26.","Stocker K","J Psychopharmacol","2026","2025/12/26","PMC13310268","","10.1177/02698811251397328"
"41645048","Challenges with clinical trial participants in studies with classical psychedelics: A position statement from the National Network of Depression Centers' task group on psychedelics and related compounds","Lewis BR, Reid MJ, Novick AM, Byrne K, Niciu MJ, Fonzo GA, Meyer TD, Feifel D, El-Mallakh RS, Soares J, Suppes T, Barrett FS.","J Psychopharmacol. 2026 May;40(5):667-677. doi: 10.1177/02698811251413490. Epub 2026 Feb 5.","Lewis BR","J Psychopharmacol","2026","2026/02/05","","","10.1177/02698811251413490"
"42304595","Expectations and Motivations for Participation in Clinical Trials Utilizing Psychedelics for Treatment-Resistant Depression: A Qualitative Study","Poppe C, Lyck L, Bechtold L, Repantis D.","Brain Behav. 2026 Jun;16(6):e71544. doi: 10.1002/brb3.71544.","Poppe C","Brain Behav","2026","2026/06/17","PMC13272625","","10.1002/brb3.71544"
"40233965","Psilocybin-Assisted suppoRtive psychoTherapy IN the treatment of prolonged Grief (PARTING) trial: protocol for an open-label pilot trial for cancer-related bereavement","Beesley VL, Kennedy TJ, Maccallum F, Ross M, Harvey R, Rossell SL, Sarris J, Perkins D, Neale RE, Bennett-Levy J, Johnson S, Beebe H, Roset N, Strobel J, Parker S.","BMJ Open. 2025 Apr 15;15(4):e095992. doi: 10.1136/bmjopen-2024-095992.","Beesley VL","BMJ Open","2025","2025/04/15","PMC12004488","","10.1136/bmjopen-2024-095992"
"39632615","Consistent evidence that brain serotonin 2A receptor binding is positively associated with personality-based risk markers of depression","Høgsted ES, Beliveau V, Ozenne B, Madsen MK, Svarer C, Dam VH, Johansen A, Fisher P, Knudsen GM, Frokjaer VG, Sankar A.","Br J Psychiatry. 2025 Mar;226(3):137-143. doi: 10.1192/bjp.2024.143. Epub 2024 Dec 5.","Høgsted ES","Br J Psychiatry","2025","2024/12/05","","","10.1192/bjp.2024.143"
"41973961","An Open-Label Study of Single-Dose Psilocybin for Borderline Personality Disorder With Co-Occurring Major Depressive Disorder","Grant JE, Boutouis S, O'Brien M, Avila L, Neelapu M, Ehsan D.","Clin Neuropharmacol. 2026 Jul-Aug 01;49(4):163-169. doi: 10.1097/WNF.0000000000000683. Epub 2026 Apr 1.","Grant JE","Clin Neuropharmacol","2026","2026/04/13","","","10.1097/WNF.0000000000000683"
"39541872","Structural insights into tryptamine psychedelics: The role of hydroxyl indole ring site in 5-HT(2A) receptor activation and psychedelic-like activity","Zhang M, Yang Y, Yang Z, Wen X, Zhang C, Xiao P, Wang Y, Sun J, Wang H, Wang X.","Eur J Med Chem. 2025 Jan 5;281:117049. doi: 10.1016/j.ejmech.2024.117049. Epub 2024 Nov 12.","Zhang M","Eur J Med Chem","2025","2024/11/14","","","10.1016/j.ejmech.2024.117049"
"41493095","Psychoactive mushroom edibles: trends and toxicities reported to the United States National Poison Data System®, 2023-2024","Jorgenson DM, Santos Leon E, Vakkalanka JP, Krispin S, Radke JB.","Clin Toxicol (Phila). 2026 Mar;64(3):192-199. doi: 10.1080/15563650.2025.2599402. Epub 2026 Jan 6.","Jorgenson DM","Clin Toxicol (Phila)","2026","2026/01/06","","","10.1080/15563650.2025.2599402"
"42300394","MFCC-DFT mapping of ligand recognition at the 5-HT(2A) receptor: energetic analysis of the interactions between serotonin, psychedelics, and antipsychotics","Junior WSC, Bezerra KS, Matias EGC, Oliveira JIN, Fulco UL.","Phys Chem Chem Phys. 2026 Jul 1;28(25):15251-15263. doi: 10.1039/d6cp00943c.","Junior WSC","Phys Chem Chem Phys","2026","2026/06/16","","","10.1039/d6cp00943c"
"41952163","Evaluation of a facilitator training program in a randomized controlled trial of psilocybin treatment for depression","Morel NS, Stenbaek DS, Lundberg J, Beckman M.","BMC Med Educ. 2026 Apr 9;26(1):635. doi: 10.1186/s12909-026-09124-8.","Morel NS","BMC Med Educ","2026","2026/04/09","PMC13091270","","10.1186/s12909-026-09124-8"
"40433994","Attitudes Toward Psychedelic Treatments by Individuals With Histories of Substance Use or Psychiatric Disorders: A Survey Study","Prostko S, Wu A, Maddams S, Szpak V, Rosenblum N, Hilt LM, Suzuki J.","J Addict Med. 2026 Jan-Feb 01;20(1):83-91. doi: 10.1097/ADM.0000000000001517. Epub 2025 May 28.","Prostko S","J Addict Med","2026","2025/05/28","","","10.1097/ADM.0000000000001517"
"42414566","CSF galanin and noradrenaline downregulation by psilocybin therapy in major depressive disorder","Paslawski W, Doyon D, Ekman CJ, Yngwe H, Mamula D, Zareba-Paslawska J, Beckman M, Xu ZD, Hökfelt T, Tiger M, Lundberg J, Svenningsson P.","Neuropsychopharmacology. 2026 Sep;51(10):1898-1901. doi: 10.1038/s41386-026-02490-3. Epub 2026 Jul 7.","Paslawski W","Neuropsychopharmacology","2026","2026/07/07","PMC13487249","","10.1038/s41386-026-02490-3"
"42058096","A phase 1 study of a second experience with Group Retreat Psilocybin Therapy for partial responders after a first experience","Back AL, McGregor BA, Thorn LL, Harvey K, Blom D, Callan G, Guy J, Kumar S, Hershberg R, Layer M, Levin J, Myers S, Perez J, Salmonson K, Thompson P, Whinney J.","Front Public Health. 2026 Apr 14;14:1810904. doi: 10.3389/fpubh.2026.1810904. eCollection 2026.","Back AL","Front Public Health","2026","2026/04/30","PMC13122983","","10.3389/fpubh.2026.1810904"
"37652000","Adapting psychedelic medicine for headache and chronic pain disorders","Schindler EAD, Hendricks PS.","Expert Rev Neurother. 2023 Jul-Dec;23(10):867-882. doi: 10.1080/14737175.2023.2246655. Epub 2023 Aug 31.","Schindler EAD","Expert Rev Neurother","2023","2023/08/31","","","10.1080/14737175.2023.2246655"
"37651119","Single-Dose Psilocybin Treatment for Major Depressive Disorder: A Randomized Clinical Trial","Raison CL, Sanacora G, Woolley J, Heinzerling K, Dunlop BW, Brown RT, Kakar R, Hassman M, Trivedi RP, Robison R, Gukasyan N, Nayak SM, Hu X, O'Donnell KC, Kelmendi B, Sloshower J, Penn AD, Bradley E, Kelly DF, Mletzko T, Nicholas CR, Hutson PR, Tarpley G, Utzinger M, Lenoch K, Warchol K, Gapasin T, Davis MC, Nelson-Douthit C, Wilson S, Brown C, Linton W, Ross S, Griffiths RR.","JAMA. 2023 Sep 5;330(9):843-853. doi: 10.1001/jama.2023.14530.","Raison CL","JAMA","2023","2023/08/31","PMC10472268","","10.1001/jama.2023.14530"
"37594163","A Proposal to Study the Safety and Efficacy of Psilocybe cubensis in Preclinical and Clinical Studies as a Therapeutic Alternative for Major Depressive Disorder","Escamilla R, González-Trujano ME, González Mariscal JM, Torres-Valencia JM, Guzmán-González H, Vega JL, Loizaga-Velder A.","J Psychoactive Drugs. 2023 Nov-Dec;55(5):570-580. doi: 10.1080/02791072.2023.2246459. Epub 2023 Aug 18.","Escamilla R","J Psychoactive Drugs","2023","2023/08/18","","","10.1080/02791072.2023.2246459"
"37562384","[Psychedelic Experiences: Phenomenology, Therapeutic Potentials and Explanatory Models]","Chernoff T, Kliger B, Venturini DH.","Vertex. 2023 Jul 10;34(160, abr.-jun.):100-112. doi: 10.53680/vertex.v34i160.463.","Chernoff T","Vertex","2023","2023/08/10","","","10.53680/vertex.v34i160.463"
"37490982","Natural psychedelics in the treatment of depression; a review focusing on neurotransmitters","Jahanabadi S, Amiri S, Karkeh-Abadi M, Razmi A.","Fitoterapia. 2023 Sep;169:105620. doi: 10.1016/j.fitote.2023.105620. Epub 2023 Jul 23.","Jahanabadi S","Fitoterapia","2023","2023/07/25","","","10.1016/j.fitote.2023.105620"
"37142308","Study protocol of an open-label proof-of-concept trial examining the safety and clinical efficacy of psilocybin-assisted therapy for veterans with PTSD","Davis AK, Levin AW, Nagib PB, Armstrong SB, Lancelotta RL.","BMJ Open. 2023 May 4;13(5):e068884. doi: 10.1136/bmjopen-2022-068884.","Davis AK","BMJ Open","2023","2023/05/04","PMC10163450","","10.1136/bmjopen-2022-068884"
"36990027","In silico characterization of the psilocybin biosynthesis pathway","Irvine W, Tyler M, Delgoda R.","Comput Biol Chem. 2023 Jun;104:107854. doi: 10.1016/j.compbiolchem.2023.107854. Epub 2023 Mar 23.","Irvine W","Comput Biol Chem","2023","2023/03/29","","","10.1016/j.compbiolchem.2023.107854"
"36985596","The Effect of Combined Treatment of Psilocybin and Eugenol on Lipopolysaccharide-Induced Brain Inflammation in Mice","Zanikov T, Gerasymchuk M, Ghasemi Gojani E, Robinson GI, Asghari S, Groves A, Haselhorst L, Nandakumar S, Stahl C, Cameron M, Li D, Rodriguez-Juarez R, Snelling A, Hudson D, Fiselier A, Kovalchuk O, Kovalchuk I.","Molecules. 2023 Mar 14;28(6):2624. doi: 10.3390/molecules28062624.","Zanikov T","Molecules","2023","2023/03/29","PMC10056123","","10.3390/molecules28062624"
"36921889","Preclinical perspectives on the mechanisms underlying the therapeutic actions of psilocybin in psychiatric disorders","Wulff AB, Nichols CD, Thompson SM.","Neuropharmacology. 2023 Jun 15;231:109504. doi: 10.1016/j.neuropharm.2023.109504. Epub 2023 Mar 13.","Wulff AB","Neuropharmacology","2023","2023/03/15","","","10.1016/j.neuropharm.2023.109504"
"36682063","Educational Materials and Image Induction Increase Treatment Credibility","Low F, Earleywine M.","J Psychoactive Drugs. 2024 Jan-Mar;56(1):56-65. doi: 10.1080/02791072.2022.2154722. Epub 2023 Jan 22.","Low F","J Psychoactive Drugs","2024","2023/01/22","","","10.1080/02791072.2022.2154722"
"38662012","Past Is Prologue: Ethical Issues in Pediatric Psychedelics Research and Treatment","Edelsohn GA, Sisti D.","Perspect Biol Med. 2023;66(1):129-144. doi: 10.1353/pbm.2023.0007.","Edelsohn GA","Perspect Biol Med","2023","2024/04/25","","","10.1353/pbm.2023.0007"
"36564939","Beliefs and Perceived Barriers Regarding Psychedelic-assisted Therapy in a Pilot Study of Service Members and Veterans With a History of Traumatic Brain Injury","Gray JC, Murphy M, Carter SE, Johnson MW, Wolfgang AS, Roy MJ, Maples-Keller JL.","Mil Med. 2023 Nov 3;188(11-12):e3356-e3362. doi: 10.1093/milmed/usac400.","Gray JC","Mil Med","2023","2022/12/24","PMC10629986","","10.1093/milmed/usac400"
"36564671","Probing the antidepressant potential of psilocybin: integrating insight from human research and animal models towards an understanding of neural circuit mechanisms","Meccia J, Lopez J, Bagot RC.","Psychopharmacology (Berl). 2023 Jan;240(1):27-40. doi: 10.1007/s00213-022-06297-0. Epub 2022 Dec 24.","Meccia J","Psychopharmacology (Berl)","2023","2022/12/23","","","10.1007/s00213-022-06297-0"
"36017784","Adverse events in clinical treatments with serotonergic psychedelics and MDMA: A mixed-methods systematic review","Breeksema JJ, Kuin BW, Kamphuis J, van den Brink W, Vermetten E, Schoevers RA.","J Psychopharmacol. 2022 Oct;36(10):1100-1117. doi: 10.1177/02698811221116926. Epub 2022 Aug 26.","Breeksema JJ","J Psychopharmacol","2022","2022/08/26","PMC9548934","","10.1177/02698811221116926"
"35963476","Differences across sexes on head-twitch behavior and 5-HT(2A) receptor signaling in C57BL/6J mice","Jaster AM, Younkin J, Cuddy T, de la Fuente Revenga M, Poklis JL, Dozmorov MG, González-Maeso J.","Neurosci Lett. 2022 Sep 25;788:136836. doi: 10.1016/j.neulet.2022.136836. Epub 2022 Aug 10.","Jaster AM","Neurosci Lett","2022","2022/08/13","PMC10114867","NIHMS1879251","10.1016/j.neulet.2022.136836"
"35939083","The Watts Connectedness Scale: a new scale for measuring a sense of connectedness to self, others, and world","Watts R, Kettner H, Geerts D, Gandy S, Kartner L, Mertens L, Timmermann C, Nour MM, Kaelen M, Nutt D, Carhart-Harris R, Roseman L.","Psychopharmacology (Berl). 2022 Nov;239(11):3461-3483. doi: 10.1007/s00213-022-06187-5. Epub 2022 Aug 8.","Watts R","Psychopharmacology (Berl)","2022","2022/08/08","PMC9358368","","10.1007/s00213-022-06187-5"
"35934973","Where do we go next in antidepressant drug discovery? A new generation of antidepressants: a pivotal role of AMPA receptor potentiation and mGlu2/3 receptor antagonism","Pilc A, Machaczka A, Kawalec P, Smith JL, Witkin JM.","Expert Opin Drug Discov. 2022 Oct;17(10):1131-1146. doi: 10.1080/17460441.2022.2111415. Epub 2022 Aug 22.","Pilc A","Expert Opin Drug Discov","2022","2022/08/08","","","10.1080/17460441.2022.2111415"
"35724682","[Attitudes of Mental Health Experts Towards Psilocybin]","Schmidt C, Wolff M, Gründer G, Jungaberle H.","Fortschr Neurol Psychiatr. 2023 Mar;91(3):80-87. doi: 10.1055/a-1846-1161. Epub 2022 Jun 20.","Schmidt C","Fortschr Neurol Psychiatr","2023","2022/06/20","","","10.1055/a-1846-1161"
"35638179","Postpartum depression: A role for psychedelics?","Jairaj C, Rucker JJ.","J Psychopharmacol. 2022 Aug;36(8):920-931. doi: 10.1177/02698811221093793. Epub 2022 May 30.","Jairaj C","J Psychopharmacol","2022","2022/05/31","PMC9354062","","10.1177/02698811221093793"
"35388724","Adverse experiences resulting in emergency medical treatment seeking following the use of magic mushrooms","Kopra EI, Ferris JA, Winstock AR, Young AH, Rucker JJ.","J Psychopharmacol. 2022 Aug;36(8):965-973. doi: 10.1177/02698811221084063. Epub 2022 Apr 7.","Kopra EI","J Psychopharmacol","2022","2022/04/07","PMC9353971","","10.1177/02698811221084063"
"35217796","Direct comparison of the acute effects of lysergic acid diethylamide and psilocybin in a double-blind placebo-controlled study in healthy subjects","Holze F, Ley L, Müller F, Becker AM, Straumann I, Vizeli P, Kuehne SS, Roder MA, Duthaler U, Kolaczynska KE, Varghese N, Eckert A, Liechti ME.","Neuropsychopharmacology. 2022 May;47(6):1180-1187. doi: 10.1038/s41386-022-01297-2. Epub 2022 Feb 25.","Holze F","Neuropsychopharmacology","2022","2022/02/26","PMC9018810","","10.1038/s41386-022-01297-2"
"34979875","Exploring the Credibility of Psilocybin-assisted Therapy and Cognitive-behavioral Therapy for Depression","Altman BR, Earleywine M, De Leo J.","J Psychoactive Drugs. 2022 Nov-Dec;54(5):462-470. doi: 10.1080/02791072.2021.2020382. Epub 2022 Jan 3.","Altman BR","J Psychoactive Drugs","2022","2022/01/04","","","10.1080/02791072.2021.2020382"
"34766186","[Rapid-acting antidepressants-neurobiological mechanisms of action]","Gass P, Vasilescu AN, Inta D.","Nervenarzt. 2022 Mar;93(3):223-233. doi: 10.1007/s00115-021-01225-7. Epub 2021 Nov 11.","Gass P","Nervenarzt","2022","2021/11/12","","","10.1007/s00115-021-01225-7"
"34519052","From psychiatry to neurology: Psychedelics as prospective therapeutics for neurodegenerative disorders","Kozlowska U, Nichols C, Wiatr K, Figiel M.","J Neurochem. 2022 Jul;162(1):89-108. doi: 10.1111/jnc.15509. Epub 2021 Oct 22.","Kozlowska U","J Neurochem","2022","2021/09/14","","","10.1111/jnc.15509"
"38692675","Psilocybin for depression","De Giorgi R, Ede R.","BMJ. 2024 May 1;385:q798. doi: 10.1136/bmj.q798.","De Giorgi R","BMJ","2024","2024/05/01","","","10.1136/bmj.q798"
"38598225","Treating Bipolar Depression Using Psilocybin-Validity Threats Regarding Efficacy and Safety-Reply","Aaronson ST, van der Vaart A, Sackeim HA.","JAMA Psychiatry. 2024 Jun 1;81(6):634. doi: 10.1001/jamapsychiatry.2024.0423.","Aaronson ST","JAMA Psychiatry","2024","2024/04/10","","","10.1001/jamapsychiatry.2024.0423"
"38161302","Psychological Support for Psilocybin Treatment: Reply to Letters on Our Commentary","Goodwin GM, Malievskaia E, Fonzo GA, Nemeroff CB.","Am J Psychiatry. 2024 Jan 1;181(1):79-81. doi: 10.1176/appi.ajp.20230905.","Goodwin GM","Am J Psychiatry","2024","2024/01/01","","","10.1176/appi.ajp.20230905"
"38161296","Is Poorly Assisted Psilocybin Treatment an Increasing Risk?","Schenberg EE, King F 4th, da Fonseca JE, Roseman L.","Am J Psychiatry. 2024 Jan 1;181(1):75-76. doi: 10.1176/appi.ajp.20230664.","Schenberg EE","Am J Psychiatry","2024","2024/01/01","","","10.1176/appi.ajp.20230664"
"36652915","Is psilocybin an effective antidepressant and what is its Mechanism of action?","Mann JJ.","Cell Rep Med. 2023 Jan 17;4(1):100906. doi: 10.1016/j.xcrm.2022.100906.","Mann JJ","Cell Rep Med","2023","2023/01/18","PMC9873942","","10.1016/j.xcrm.2022.100906"
"35387542","Can the revival of serotonergic psychedelic drugs as treatments for mental disorders help to characterize their risks and benefits?","Husain MI, Umer M, Mulsant BH.","Expert Opin Drug Saf. 2022 Jun;21(6):721-724. doi: 10.1080/14740338.2022.2063274. Epub 2022 Apr 11.","Husain MI","Expert Opin Drug Saf","2022","2022/04/07","","","10.1080/14740338.2022.2063274"
"37414491","Next generation antidepressants with novel mechanisms for treatment resistant depression","Chen MH, Tu PC, Su TP.","Prog Brain Res. 2023;278:149-168. doi: 10.1016/bs.pbr.2023.02.005. Epub 2023 Mar 10.","Chen MH","Prog Brain Res","2023","2023/07/06","","","10.1016/bs.pbr.2023.02.005"
"37253556","Ethical considerations for psychedelic-assisted therapy in military clinical settings","Hoener S, Wolfgang A, Nissan D, Howe E.","J Med Ethics. 2024 Mar 20;50(4):258-262. doi: 10.1136/jme-2023-108943.","Hoener S","J Med Ethics","2024","2023/05/30","","","10.1136/jme-2023-108943"
"37000971","Psilocybin facilitates fear extinction in mice by promoting hippocampal neuroplasticity","Du Y, Li Y, Zhao X, Yao Y, Wang B, Zhang L, Wang G.","Chin Med J (Engl). 2023 Dec 20;136(24):2983-2992. doi: 10.1097/CM9.0000000000002647. Epub 2023 Mar 30.","Du Y","Chin Med J (Engl)","2023","2023/03/31","PMC10752473","","10.1097/CM9.0000000000002647"
"36781142","Unblinding and demand characteristics in the treatment of depression","Goodwin GM, Croal M, Marwood L, Malievskaia E.","J Affect Disord. 2023 May 1;328:1-5. doi: 10.1016/j.jad.2023.02.030. Epub 2023 Feb 11.","Goodwin GM","J Affect Disord","2023","2023/02/13","","","10.1016/j.jad.2023.02.030"
"36674849","The Bright Side of Psychedelics: Latest Advances and Challenges in Neuropharmacology","Mastinu A, Anyanwu M, Carone M, Abate G, Bonini SA, Peron G, Tirelli E, Pucci M, Ribaudo G, Oselladore E, Premoli M, Gianoncelli A, Uberti DL, Memo M.","Int J Mol Sci. 2023 Jan 10;24(2):1329. doi: 10.3390/ijms24021329.","Mastinu A","Int J Mol Sci","2023","2023/01/21","PMC9865175","","10.3390/ijms24021329"
